,n_cases,n_executions,n_decision_rows,n_choice_sets,n_transitions_fitted,n_confounders
t_util_s,0.816264671363893,0.9193494899844606,0.836998678515303,-0.25806247444044106,-0.26052503605731003,-0.20559845339149066
t_dml_s,-0.3513177926881179,-0.26166450535599384,-0.20166115608473506,0.8732691739567018,0.8890144141904404,0.7443156847024586
t_forest_s,-0.13595619280171822,0.0427741013182973,0.02333320336223843,0.4688756881432461,0.4829701859098602,0.5700939109333915
t_backdoor_s,-0.07865841891375272,0.060534579213859754,0.0487887541132694,-0.010539910319791852,-0.017150362455062552,0.7126819187204176
